Id,SalePrice
2735,143415.65407928277
2736,127814.6470895512
2737,117326.4912868879
2738,123244.7534359654
2739,149869.2171196324
2740,142503.62864207407
2741,132929.88504552725
2742,156578.51250417775
2743,165314.22208609327
2744,159464.31326122617
2745,146469.83485552715
2746,137725.7889718908
2747,155591.64173084975
2748,121310.34120501147
2749,133155.89727390953
2750,118609.06840935024
2751,133733.8429317528
2752,155848.84555656684
2753,162769.31126827688
2754,239157.599859411
2755,142152.71437192848
2756,90284.1670568973
2757,62976.77907823934
2758,64895.697982424754
2759,157249.80276996503
2760,126407.9824797702
2761,133125.76468883152
2762,137052.42485723528
2763,184027.40001269558
2764,154406.14532817574
2765,263711.22297020536
2766,137567.7792167887
2767,81962.12346269586
2768,135898.1367484358
2769,144798.03753801796
2770,143275.5215376874
2771,96654.66144048492
2772,94353.85110598255
2773,176061.39110401936
2774,160843.3255371839
2775,125461.79160111619
2776,151397.93051568337
2777,151364.16563227575
2778,116495.00933072134
2779,126146.9610540074
2780,109581.60430107987
2781,95190.1237934028
2782,99750.24172614841
2783,117115.83993063832
2784,122233.97663943737
2785,141137.64416325418
2786,38320.52216315118
2787,114581.53202927229
2788,66067.04196492978
2789,167584.69523363514
2790,99952.86894100835
2791,64958.199117753305
2792,66419.27646846278
2793,151939.51586552954
2794,98897.02109433932
2795,130355.20942329022
2796,107857.80341649975
2797,241590.20443636144
2798,111298.61240079068
2799,95811.2313137363
2800,80483.31820275821
2801,113879.2577640278
2802,129655.0724608791
2803,175277.57085553883
2804,131846.24931715766
2805,114333.23620083975
2806,72292.36062508391
2807,232550.252203541
2808,154964.15004992858
2809,127749.88788876915
2810,128449.13806721824
2811,166280.48643553175
2812,186555.96094209095
2813,160092.60368891817
2814,156252.69211143092
2815,89246.20336135908
2816,225904.9557406369
2817,145528.01085827395
2818,123079.52426252514
2819,187257.5397263345
2820,138329.84199225646
2821,96508.16805708967
2822,173822.09543121257
2823,328590.2916774027
2824,188617.2005430624
2825,153666.46572919155
2826,144062.6887982461
2827,132312.77561452822
2828,236336.93567525863
2829,205037.55726423417
2830,247221.12520157814
2831,186170.44157285138
2832,271813.77138344035
2833,306501.9208138129
2834,247555.23623049795
2835,227682.87629789172
2836,195465.60312914604
2837,167051.64615626505
2838,142512.5595812163
2839,164100.25722570892
2840,203835.24526713637
2841,207976.127374319
2842,225478.35678513825
2843,145611.37821829843
2844,163070.42246216594
2845,113851.63101868425
2846,207526.05145358015
2847,211315.85141120607
2848,220164.2976492053
2849,205224.99749589548
2850,270014.79991934146
2851,213268.33214842633
2852,231896.81629501889
2853,228590.52658074326
2854,135018.25278340618
2855,215490.57378345472
2856,212707.64220159315
2857,189072.704671078
2858,219947.4605270807
2859,80854.21991301444
2860,132358.36831898976
2861,135700.89214886806
2862,185267.03447184165
2863,150749.29197181074
2864,259832.21965063096
2865,147406.02185550483
2866,141968.29684970365
2867,84136.41842939134
2868,97146.39577196876
2869,95872.22784732655
2870,93207.16156783968
2871,68153.29260675574
2872,35471.13703705132
2873,81854.28984774975
2874,126927.02135119657
2875,117235.32203006803
2876,145376.44568811113
2877,156792.75849604304
2878,153497.2346476321
2879,145386.52984911366
2880,104578.06620988215
2881,141408.27556488325
2882,213007.63534866774
2883,212546.3711287222
2884,189606.47868725355
2885,172361.40526854282
2886,263150.21977892134
2887,105843.35901474033
2888,152484.3048582686
2889,29050.10501224891
2890,71274.81684244343
2891,163778.20796564897
2892,14730.538727819745
2893,58417.2269885196
2894,20830.145688240533
2895,343255.10771652847
2896,294893.8662123418
2897,217861.15749147674
2898,126687.07697740535
2899,211072.8258917851
2900,150887.4720983177
2901,235605.0036467273
2902,165373.0828210666
2903,312586.26694938727
2904,342503.7853244047
2905,47005.239888373355
2906,197222.87378704303
2907,102864.7236599254
2908,105767.3712648633
2909,128778.81422570918
2910,83137.92686850554
2911,68493.435321255
2912,134739.5890284659
2913,67129.80039949145
2914,73714.6650778543
2915,88166.91020524234
2916,72004.99807875487
2917,174962.22837075067
2918,112923.07377560681
2919,219689.7234307176
