Id,SalePrice
2734,110969.07708478102
2735,143415.65407928277
2736,127814.64708955132
2737,117326.49128688802
2738,123244.7534359654
2739,149869.2171196324
2740,142503.62864207395
2741,132929.8850455269
2742,156578.51250417775
2743,165314.22208609304
2744,159464.31326122617
2745,146469.83485552692
2746,137725.7889718907
2747,155591.64173084975
2748,121310.34120501135
2749,133155.89727390942
2750,118609.06840935012
2751,133733.84293175268
2752,155848.84555656684
2753,162769.311268277
2754,239157.59985941066
2755,142152.71437192836
2756,90284.16705689754
2757,62976.77907823911
2758,64895.697982424404
2759,157249.80276996514
2760,126407.98247977009
2761,133125.76468883164
2762,137052.42485723516
2763,184027.40001269546
2764,154406.14532817563
2765,263711.2229702051
2766,137567.7792167886
2767,81962.12346269574
2768,135898.13674843544
2769,144798.03753801784
2770,143275.5215376875
2771,96654.66144048481
2772,94353.85110598244
2773,176061.39110401913
2774,160843.3255371838
2775,125461.79160111607
2776,151397.93051568337
2777,151364.16563227563
2778,116495.00933072146
2779,126146.96105400752
2780,109581.60430107976
2781,95190.12379340269
2782,99750.24172614829
2783,117115.83993063844
2784,122233.97663943726
2785,141137.64416325383
2786,38320.52216315095
2787,114581.53202927148
2788,66067.04196492955
2789,167584.69523363526
2790,99952.86894100835
2791,64958.19911775342
2792,66419.27646846278
2793,151939.51586552965
2794,98897.0210943392
2795,130355.20942329033
2796,107857.80341649987
2797,241590.2044363612
2798,111298.6124007908
2799,95811.23131373618
2800,80483.31820275821
2801,113879.25776402769
2802,129655.07246087899
2803,175277.57085553883
2804,131846.24931715755
2805,114333.23620083963
2806,72292.36062508379
2807,232550.25220354064
2808,154964.1500499288
2809,127749.88788876904
2810,128449.13806721813
2811,166280.48643553175
2812,186555.9609420912
2813,160092.6036889183
2814,156252.69211143092
2815,89246.20336135919
2816,225904.9557406369
2817,145528.01085827383
2818,123079.52426252502
2819,187257.53972633462
2820,138329.84199225658
2821,96508.16805708956
2822,173822.0954312128
2823,328590.2916774027
2824,188617.20054306276
2825,153666.46572919167
2826,144062.6887982462
2827,132312.7756145281
2828,236336.93567525875
2829,205037.55726423417
2830,247221.12520157837
2831,186170.4415728515
2832,271813.77138344035
2833,306501.9208138129
2834,247555.2362304977
2835,227682.87629789172
2836,195465.60312914592
2837,167051.64615626482
2838,142512.55958121573
2839,164100.2572257087
2840,203835.24526713626
2841,207976.12737431878
2842,225478.3567851386
2843,145611.3782182982
2844,163070.42246216594
2845,113851.63101868413
2846,207526.05145358015
2847,211315.85141120618
2848,220164.2976492052
2849,205224.99749589525
2850,270014.7999193416
2851,213268.33214842656
2852,231896.816295019
2853,228590.52658074314
2854,135018.25278340606
2855,215490.57378345472
2856,212707.64220159315
2857,189072.70467107813
2858,219947.4605270808
2859,80854.21991301456
2860,132358.36831898952
2861,135700.89214886806
2862,185267.034471842
2863,150749.29197181063
2864,259832.21965063084
2865,147406.0218555046
2866,141968.29684970377
2867,84136.418429391
2868,97146.39577196841
2869,95872.22784732655
2870,93207.1615678398
2871,68153.29260675574
2872,35471.137037051085
2873,81854.28984774963
2874,126927.02135119645
2875,117235.32203006768
2876,145376.44568811066
2877,156792.75849604316
2878,153497.234647632
2879,145386.52984911355
2880,104578.06620988203
2881,141408.27556488314
2882,213007.63534866774
2883,212546.37112872233
2884,189606.47868725332
2885,172361.40526854293
2886,263150.2197789212
2887,105843.35901473998
2888,152484.3048582687
2889,29050.105012248794
2890,71274.81684244343
2891,163778.20796564885
2892,14730.538727819512
2893,58417.22698851937
2894,20830.145688240416
2895,343255.1077165281
2896,294893.8662123417
2897,217861.15749147697
2898,126687.07697740512
2899,211072.8258917852
2900,150887.47209831746
2901,235605.00364672684
2902,165373.0828210666
2903,312586.2669493874
2904,342503.78532440495
2905,47005.23988837289
2906,197222.87378704268
2907,102864.72365992516
2908,105767.37126486318
2909,128778.81422570918
2910,83137.92686850531
2911,68493.435321255
2912,134739.58902846568
2913,67129.80039949156
2914,73714.66507785418
2915,88166.91020524211
2916,72004.99807875499
2917,174962.22837075056
2918,112923.0737756067
2919,219689.7234307176
